0,0.00,0.00,27.96,43.92
5,0.00,0.00,28.06,43.58
10,0.00,0.00,28.11,43.47
15,0.00,0.00,28.15,43.34
20,0.00,0.00,28.18,43.27
25,0.00,0.00,28.19,43.17
30,0.00,0.00,28.21,43.13
35,0.00,0.00,28.23,43.10
40,29.30,49.70,28.24,43.03
45,29.30,49.70,28.25,43.00
50,29.30,49.70,28.26,43.00
55,29.30,49.70,28.27,42.97
60,29.30,49.70,28.27,42.96
65,29.30,49.70,28.28,42.93
70,29.30,49.70,28.28,42.93
75,29.30,49.70,28.29,42.93
80,29.30,49.70,28.29,42.89
85,29.30,49.70,28.29,42.89
90,29.30,49.70,28.29,42.89
95,29.30,49.70,28.29,42.86
100,29.30,49.70,28.30,42.86
105,29.30,49.70,28.30,42.86
110,29.30,49.70,28.30,42.82
115,29.30,49.70,28.30,42.82
120,29.30,49.70,28.30,42.82
125,29.30,48.90,28.31,42.82
130,29.30,48.90,28.30,42.82
135,29.30,48.90,28.31,42.82
140,29.30,48.90,28.30,42.82
145,29.30,48.90,28.31,42.82
150,29.30,48.90,28.30,42.82
155,29.30,48.90,28.31,42.82
160,29.30,48.90,28.31,42.79
165,29.30,48.90,28.31,42.79
170,29.30,48.90,28.31,42.79
175,29.30,48.90,28.31,42.79
180,29.30,48.90,28.31,42.79
185,29.30,48.90,28.31,42.79
190,29.30,48.90,28.31,42.79
195,29.30,48.90,28.31,42.79
200,29.30,48.90,28.31,42.79
205,29.30,48.90,28.32,42.76
210,29.30,48.90,28.32,42.76
215,29.30,48.90,28.31,42.76
220,29.30,48.90,28.31,42.76
225,29.30,48.90,28.32,42.76
230,29.30,48.90,28.32,42.76
235,29.30,48.90,28.32,42.76
240,29.30,48.90,28.32,42.72
245,29.30,48.90,28.32,42.76
250,29.30,48.90,28.32,42.76
255,29.30,48.90,28.32,42.76
260,29.30,48.90,28.32,42.76
265,29.30,48.90,28.32,42.76
270,29.30,48.90,28.32,42.72
275,29.30,48.90,28.32,42.72
280,29.30,48.90,28.32,42.72
285,29.30,48.90,28.32,42.72
290,29.30,48.90,28.32,42.72
295,29.30,48.90,28.32,42.72
300,29.30,48.90,28.32,42.72
305,29.30,48.90,28.32,42.72
310,29.30,48.90,28.33,42.72
315,29.30,48.90,28.32,42.72
320,29.30,48.90,28.33,42.72
325,29.30,48.90,28.33,42.72
330,29.30,48.90,28.33,42.72
335,29.30,48.90,28.33,42.72
340,29.30,48.90,28.33,42.72
345,29.30,48.90,28.33,42.72
350,29.30,48.90,28.33,42.72
355,29.30,48.90,28.33,42.72
360,29.30,48.90,28.33,42.72
365,29.30,48.90,28.33,42.72
370,29.30,48.90,28.33,42.72
375,29.30,48.90,28.33,42.72
380,29.30,48.90,28.33,42.72
385,29.30,48.90,28.34,42.72
390,29.30,48.90,28.33,42.72
395,29.30,48.90,28.33,42.72
400,29.30,48.90,28.33,42.72
405,29.30,48.90,28.33,42.72
410,29.30,48.90,28.34,42.72
415,29.30,48.90,28.34,42.72
420,29.30,48.90,28.34,42.72
425,29.30,48.90,28.34,42.72
430,29.30,48.90,28.34,42.72
435,29.30,48.90,28.34,42.72
440,29.30,48.90,28.34,42.72
445,29.30,48.90,28.34,42.72
450,29.30,48.90,28.34,42.72
455,29.30,48.90,28.34,42.72
460,29.30,48.90,28.34,42.72
465,29.30,48.90,28.34,42.72
470,29.30,48.90,28.34,42.72
475,29.30,48.90,28.35,42.72
480,29.30,48.90,28.35,42.72
485,29.30,48.90,28.35,42.72
490,29.30,48.90,28.35,42.72
495,29.30,48.90,28.35,42.72
500,29.30,48.90,28.35,42.72
505,29.30,48.90,28.35,42.72
510,29.30,48.90,28.35,42.72
515,29.30,48.90,28.37,42.72
520,29.30,48.90,28.37,42.72
525,29.30,48.90,28.37,42.72
530,29.30,48.90,28.35,42.72
535,29.30,48.90,28.35,42.72
540,29.30,48.90,28.35,42.72
545,29.30,48.90,28.37,42.72
550,29.30,48.90,28.37,42.72
555,29.30,48.90,28.37,42.72
560,29.30,48.90,28.37,42.72
565,29.30,48.90,28.37,42.72
570,29.30,48.90,28.37,42.72
575,29.30,48.90,28.37,42.72
580,29.30,48.90,28.37,42.72
585,29.30,48.90,28.35,42.76
590,29.30,48.90,28.35,42.76
595,29.30,48.90,28.37,42.72
600,29.30,48.90,28.37,42.72
605,29.30,48.90,28.37,42.72
