0,0.00,0.00,29.49,45.10
5,0.00,0.00,29.59,44.80
10,0.00,0.00,29.63,44.67
15,0.00,0.00,29.66,44.59
20,0.00,0.00,29.68,44.52
25,0.00,0.00,29.70,44.45
30,0.00,0.00,29.71,44.42
35,0.00,0.00,29.72,44.38
40,0.00,0.00,29.73,44.38
45,0.00,0.00,29.73,44.35
50,0.00,0.00,29.74,44.32
55,0.00,0.00,29.74,44.32
60,0.00,0.00,29.75,44.32
65,0.00,0.00,29.75,44.32
70,0.00,0.00,29.75,44.32
75,0.00,0.00,29.76,44.32
80,0.00,0.00,29.75,44.32
85,0.00,0.00,29.75,44.32
90,0.00,0.00,29.75,44.32
95,0.00,0.00,29.75,44.32
100,30.80,0.00,29.75,44.32
105,30.80,0.00,29.75,44.32
110,30.80,0.00,29.75,44.32
115,30.80,0.00,29.75,44.32
120,30.80,0.00,29.75,44.29
125,30.80,0.00,29.75,44.32
130,30.80,0.00,29.75,44.32
135,30.80,0.00,29.75,44.29
140,30.80,0.00,29.75,44.32
145,30.80,0.00,29.75,44.29
150,30.80,0.00,29.75,44.32
155,30.80,0.00,29.74,44.32
160,30.80,0.00,29.74,44.32
165,30.80,0.00,29.74,44.29
170,30.80,0.00,29.74,44.32
175,30.80,0.00,29.74,44.32
180,30.80,0.00,29.74,44.32
185,30.80,0.00,29.74,44.32
190,30.80,0.00,29.74,44.32
195,30.80,0.00,29.73,44.32
200,30.80,0.00,29.73,44.32
205,29.80,10.90,29.73,44.32
210,29.80,10.90,29.73,44.32
215,29.80,10.90,29.72,44.32
220,29.80,10.90,29.72,44.32
225,29.80,10.90,29.71,44.32
230,29.80,10.90,29.72,44.32
235,29.80,10.90,29.71,44.32
240,29.50,12.40,29.71,44.35
245,29.50,12.40,29.71,44.32
250,29.50,12.40,29.71,44.32
255,29.50,12.40,29.71,44.32
260,29.50,12.40,29.70,44.35
265,29.50,12.40,29.70,44.35
270,28.90,13.40,29.70,44.35
275,29.10,13.60,29.70,44.35
280,29.10,13.60,29.68,44.35
285,29.10,13.60,29.68,44.35
290,29.10,13.60,29.67,44.38
295,29.10,13.60,29.67,44.38
300,28.90,14.60,29.67,44.38
305,28.90,14.60,29.67,44.38
310,28.90,14.60,29.67,44.38
315,28.90,14.60,29.66,44.38
320,28.70,15.20,29.66,44.38
325,28.70,15.20,29.66,44.38
330,28.70,15.20,29.65,44.38
335,28.70,15.20,29.65,44.39
340,28.70,15.20,29.65,44.38
345,28.70,15.20,29.64,44.39
350,28.50,16.20,29.65,44.39
355,28.50,16.20,29.64,44.39
360,28.50,16.20,29.64,44.39
365,28.50,16.20,29.63,44.39
370,28.50,16.20,29.63,44.39
375,28.50,16.20,29.62,44.43
380,28.50,16.20,29.62,44.43
385,28.50,16.20,29.62,44.43
390,28.50,16.20,29.62,44.43
395,28.50,16.20,29.61,44.43
400,28.50,16.20,29.61,44.43
405,28.50,16.20,29.61,44.43
410,28.50,16.20,29.60,44.43
415,28.50,16.20,29.61,44.43
420,28.50,16.20,29.60,44.46
425,28.10,17.60,29.60,44.46
430,28.10,17.60,29.59,44.46
435,28.10,17.60,29.60,44.46
440,28.10,17.60,29.59,44.46
445,28.10,17.60,29.59,44.46
450,28.10,17.60,29.58,44.46
455,28.10,17.60,29.58,44.46
460,28.10,17.60,29.58,44.46
465,28.10,17.60,29.58,44.46
470,28.10,17.60,29.57,44.50
475,28.10,17.60,29.57,44.46
480,28.10,17.60,29.56,44.50
485,28.10,17.60,29.56,44.50
490,28.10,17.60,29.56,44.50
495,28.10,17.60,29.56,44.50
500,28.10,17.60,29.56,44.50
505,28.10,17.60,29.56,44.50
510,28.10,17.60,29.56,44.53
515,28.10,17.60,29.56,44.53
520,28.10,17.60,29.56,44.50
525,28.10,17.60,29.56,44.53
530,28.10,17.60,29.56,44.53
535,28.10,17.60,29.56,44.53
540,28.10,17.60,29.54,44.53
545,28.10,17.60,29.54,44.53
550,28.10,17.60,29.54,44.53
555,28.10,17.60,29.54,44.53
560,28.10,17.60,29.52,44.53
565,28.10,17.60,29.53,44.53
570,28.10,17.60,29.52,44.57
575,28.10,17.60,29.52,44.57
580,27.60,19.50,29.52,44.53
585,27.60,19.50,29.51,44.57
590,27.60,19.50,29.51,44.57
595,27.60,19.50,29.51,44.57
600,27.60,19.50,29.51,44.57
605,27.60,19.50,29.50,44.57
610,27.60,19.50,29.50,44.57
615,27.60,19.50,29.50,44.57
620,27.60,19.50,29.50,44.57
625,27.60,19.50,29.49,44.57
630,27.60,19.50,29.49,44.57
635,27.30,20.00,29.49,44.57
640,27.30,20.00,29.49,44.57
645,27.30,20.00,29.49,44.57
650,27.30,20.00,29.49,44.54
655,27.30,20.00,29.48,44.57
660,27.30,20.00,29.48,44.54
665,27.30,20.00,29.48,44.54
670,27.30,20.00,29.48,44.54
675,27.30,20.00,29.47,44.58
680,27.30,20.00,29.47,44.58
685,27.30,20.00,29.47,44.58
690,27.20,20.10,29.47,44.58
695,27.20,20.10,29.46,44.58
700,27.20,20.10,29.46,44.58
705,27.20,20.10,29.46,44.58
710,27.20,20.10,29.46,44.58
715,27.20,20.10,29.46,44.58
720,27.20,20.10,29.46,44.58
725,27.20,20.10,29.45,44.58
730,27.20,20.10,29.45,44.58
735,27.20,20.10,29.44,44.58
740,27.20,20.10,29.44,44.58
745,27.20,20.10,29.45,44.58
750,27.20,20.10,29.44,44.61
755,27.20,20.10,29.44,44.58
760,27.20,20.10,29.44,44.61
765,27.20,20.10,29.43,44.61
770,27.20,20.10,29.43,44.61
775,27.20,20.10,29.43,44.61
780,27.20,20.10,29.42,44.61
785,27.20,20.10,29.42,44.61
790,27.20,20.10,29.42,44.61
795,27.20,20.10,29.42,44.64
800,27.20,20.10,29.41,44.64
805,27.20,20.10,29.41,44.61
810,27.20,20.10,29.41,44.64
815,27.20,20.10,29.41,44.61
820,27.20,20.10,29.41,44.64
825,27.20,20.10,29.41,44.64
830,27.20,20.10,29.39,44.64
835,27.20,20.90,29.39,44.64
840,27.20,20.90,29.39,44.64
845,27.30,20.80,29.39,44.64
850,27.30,20.80,29.38,44.64
855,27.30,20.80,29.38,44.64
860,27.30,20.80,29.38,44.64
865,27.30,20.80,29.38,44.64
870,27.30,20.80,29.38,44.64
875,27.30,20.80,29.38,44.64
880,27.30,20.80,29.38,44.64
885,27.30,20.80,29.37,44.67
890,27.30,20.80,29.37,44.64
895,27.30,20.80,29.37,44.67
900,27.30,20.80,29.37,44.64
905,27.30,20.80,29.36,44.67
910,27.30,20.80,29.36,44.67
915,27.30,20.80,29.36,44.67
920,27.20,20.90,29.36,44.67
925,27.20,20.90,29.36,44.67
930,27.20,20.90,29.36,44.67
935,27.20,20.90,29.35,44.67
